000,3,314,276,enemigo eliminado,2025-10-09 13:30:51
000,3,416,383,enemigo eliminado,2025-10-09 13:30:52
000,3,602,348,enemigo eliminado,2025-10-09 13:30:53
000,3,341,212,enemigo eliminado,2025-10-09 13:30:56
000,3,386,279,enemigo eliminado,2025-10-09 13:30:57
000,3,377,57,enemigo eliminado,2025-10-09 13:30:58
000,3,392,147,enemigo eliminado,2025-10-09 13:31:00
000,3,548,139,enemigo eliminado,2025-10-09 13:31:00
000,3,344,229,enemigo eliminado,2025-10-09 13:31:03
000,3,410,349,enemigo eliminado,2025-10-09 13:31:04
000,3,274,55,enemigo eliminado,2025-10-09 13:31:05
000,3,438,63,enemigo eliminado,2025-10-09 13:31:06
000,3,18,309,enemigo llegï¿½ al castillo,2025-10-09 13:31:09
000,3,254,134,enemigo eliminado,2025-10-09 13:31:09
000,3,134,381,enemigo eliminado,2025-10-09 13:31:11
000,3,154,195,enemigo eliminado,2025-10-09 13:31:12
000,3,678,365,enemigo eliminado,2025-10-09 13:31:12
000,3,330,172,enemigo eliminado,2025-10-09 13:31:12
000,3,450,290,enemigo eliminado,2025-10-09 13:31:14
000,3,138,314,enemigo eliminado,2025-10-09 13:31:16
000,3,214,215,enemigo eliminado,2025-10-09 13:31:17
000,3,270,175,enemigo eliminado,2025-10-09 13:31:17
000,3,765,197,enemigo eliminado,2025-10-09 13:31:18
000,3,175,62,enemigo eliminado,2025-10-09 13:31:18
000,3,55,358,enemigo eliminado,2025-10-09 13:31:19
000,3,255,362,enemigo eliminado,2025-10-09 13:31:20
000,3,700,289,enemigo eliminado,2025-10-09 13:31:21
000,3,125,133,enemigo eliminado,2025-10-09 13:31:21
000,3,285,169,enemigo eliminado,2025-10-09 13:31:22
000,3,685,194,enemigo eliminado,2025-10-09 13:31:23
000,3,445,51,enemigo eliminado,2025-10-09 13:31:23
000,3,215,113,enemigo eliminado,2025-10-09 13:31:23
000,3,14,264,enemigo llegï¿½ al castillo,2025-10-09 13:31:25
000,3,14,293,enemigo llegï¿½ al castillo,2025-10-09 13:31:26
000,3,14,377,enemigo llegï¿½ al castillo,2025-10-09 13:31:26
000,3,14,309,enemigo llegï¿½ al castillo,2025-10-09 13:31:27
000,4,766,217,enemigo eliminado,2025-10-09 13:33:51
000,4,274,239,enemigo eliminado,2025-10-09 13:33:51
000,4,346,34,enemigo eliminado,2025-10-09 13:33:52
000,4,402,276,enemigo eliminado,2025-10-09 13:33:56
000,4,520,198,enemigo eliminado,2025-10-09 13:33:57
000,4,668,143,enemigo eliminado,2025-10-09 13:33:58
000,4,18,63,enemigo llegï¿½ al castillo,2025-10-09 13:34:05
000,4,18,256,enemigo llegï¿½ al castillo,2025-10-09 13:34:07
000,4,18,368,enemigo llegï¿½ al castillo,2025-10-09 13:34:09
000,4,18,76,enemigo llegï¿½ al castillo,2025-10-09 13:34:10
000,4,18,169,enemigo llegï¿½ al castillo,2025-10-09 13:34:12
001,9,841,641,enemigo eliminado,2025-10-09 19:25:42
001,9,889,684,enemigo eliminado,2025-10-09 19:25:44
001,9,1129,443,enemigo eliminado,2025-10-09 19:25:46
001,9,937,557,enemigo eliminado,2025-10-09 19:25:48
001,9,925,450,enemigo eliminado,2025-10-09 19:25:50
001,9,889,56,enemigo eliminado,2025-10-09 19:25:52
001,9,817,321,enemigo eliminado,2025-10-09 19:25:55
001,9,817,658,enemigo eliminado,2025-10-09 19:25:57
001,9,1057,365,enemigo eliminado,2025-10-09 19:25:58
001,9,931,282,enemigo eliminado,2025-10-09 19:26:00
001,9,817,489,enemigo eliminado,2025-10-09 19:26:03
001,9,1327,490,enemigo eliminado,2025-10-09 19:26:03
001,9,853,607,enemigo eliminado,2025-10-09 19:26:07
001,9,985,586,enemigo eliminado,2025-10-09 19:26:08
001,9,775,174,enemigo eliminado,2025-10-09 19:26:11
001,9,505,610,enemigo eliminado,2025-10-09 19:26:14
001,9,613,51,enemigo eliminado,2025-10-09 19:26:15
001,9,529,634,enemigo eliminado,2025-10-09 19:26:17
001,9,655,70,enemigo eliminado,2025-10-09 19:26:19
001,9,871,367,enemigo eliminado,2025-10-09 19:26:21
001,9,973,463,enemigo eliminado,2025-10-09 19:26:22
001,9,1033,172,enemigo eliminado,2025-10-09 19:26:24
001,9,1153,422,enemigo eliminado,2025-10-09 19:26:26
001,9,1327,690,enemigo eliminado,2025-10-09 19:26:27
001,9,817,166,enemigo eliminado,2025-10-09 19:26:31
001,9,972,340,enemigo eliminado,2025-10-09 19:26:32
001,9,908,340,enemigo eliminado,2025-10-09 19:26:32
001,9,787,359,enemigo eliminado,2025-10-09 19:26:33
001,9,728,340,enemigo eliminado,2025-10-09 19:26:33
001,9,640,340,enemigo eliminado,2025-10-09 19:26:33
001,9,552,340,enemigo eliminado,2025-10-09 19:26:34
001,9,472,340,enemigo eliminado,2025-10-09 19:26:34
001,9,388,340,enemigo eliminado,2025-10-09 19:26:34
001,9,304,340,enemigo eliminado,2025-10-09 19:26:35
001,9,216,340,enemigo eliminado,2025-10-09 19:26:35
001,9,136,340,enemigo eliminado,2025-10-09 19:26:35
001,9,103,668,enemigo eliminado,2025-10-09 19:26:36
001,9,367,266,enemigo eliminado,2025-10-09 19:26:37
001,9,673,208,enemigo eliminado,2025-10-09 19:26:38
001,9,967,338,enemigo eliminado,2025-10-09 19:26:39
001,9,685,698,enemigo eliminado,2025-10-09 19:26:42
001,9,817,544,enemigo eliminado,2025-10-09 19:26:43
001,9,1273,493,enemigo eliminado,2025-10-09 19:26:44
001,9,823,647,enemigo eliminado,2025-10-09 19:26:47
001,9,733,545,enemigo eliminado,2025-10-09 19:26:49
001,9,733,500,enemigo eliminado,2025-10-09 19:26:51
001,9,733,453,enemigo eliminado,2025-10-09 19:26:53
001,9,625,686,enemigo eliminado,2025-10-09 19:26:55
001,9,607,51,enemigo eliminado,2025-10-09 19:26:57
001,9,931,161,enemigo eliminado,2025-10-09 19:26:58
001,9,772,558,enemigo eliminado,2025-10-09 19:26:59
001,9,724,717,enemigo eliminado,2025-10-09 19:27:01
001,9,-32,167,enemigo llegï¿½ al castillo,2025-10-09 19:27:04
001,12,547,354,enemigo eliminado,2025-10-09 19:36:11
001,14,1333,352,enemigo eliminado,2025-10-09 19:37:14
001,14,841,580,enemigo eliminado,2025-10-09 19:37:18
001,16,411,285,enemigo eliminado,2025-10-09 19:40:59
001,16,831,348,enemigo eliminado,2025-10-09 19:41:00
001,16,825,88,enemigo eliminado,2025-10-09 19:41:02
001,17,797,544,enemigo eliminado,2025-10-09 19:41:20
001,17,791,623,enemigo eliminado,2025-10-09 19:41:22
001,17,839,221,enemigo eliminado,2025-10-09 19:41:24
001,17,701,41,enemigo eliminado,2025-10-09 19:41:26
001,17,785,-28,enemigo eliminado,2025-10-09 19:41:28
001,17,719,-71,enemigo eliminado,2025-10-09 19:41:30
001,17,905,163,enemigo eliminado,2025-10-09 19:41:32
001,17,815,112,enemigo eliminado,2025-10-09 19:41:34
001,17,1103,401,enemigo eliminado,2025-10-09 19:41:35
001,17,875,122,enemigo eliminado,2025-10-09 19:41:38
001,17,911,398,enemigo eliminado,2025-10-09 19:41:40
001,17,725,374,enemigo eliminado,2025-10-09 19:41:42
001,17,1043,436,enemigo eliminado,2025-10-09 19:41:43
001,17,1265,548,enemigo eliminado,2025-10-09 19:41:45
001,17,929,176,enemigo eliminado,2025-10-09 19:41:48
001,17,1157,533,enemigo eliminado,2025-10-09 19:41:49
001,18,311,377,enemigo eliminado,2025-10-09 19:43:00
001,18,779,371,enemigo eliminado,2025-10-09 19:43:00
001,20,1277,207,enemigo eliminado,2025-10-09 19:43:59
001,20,593,490,enemigo eliminado,2025-10-09 19:44:03
001,20,935,473,enemigo eliminado,2025-10-09 19:44:04
001,20,995,417,enemigo eliminado,2025-10-09 19:44:06
001,20,1097,222,enemigo eliminado,2025-10-09 19:44:08
001,20,287,424,enemigo eliminado,2025-10-09 19:44:12
001,20,737,204,enemigo eliminado,2025-10-09 19:44:13
001,20,779,204,enemigo eliminado,2025-10-09 19:44:14
001,20,839,-23,enemigo eliminado,2025-10-09 19:44:16
001,21,-193,361,enemigo llegï¿½ al castillo,2025-10-09 19:45:16
001,21,101,256,enemigo eliminado,2025-10-09 19:45:17
001,21,-193,44,enemigo llegï¿½ al castillo,2025-10-09 19:45:20
001,21,-193,156,enemigo llegï¿½ al castillo,2025-10-09 19:45:22
001,21,-193,636,enemigo llegï¿½ al castillo,2025-10-09 19:45:24
001,21,-193,383,enemigo llegï¿½ al castillo,2025-10-09 19:45:26
001,22,1109,224,enemigo eliminado,2025-10-09 19:48:47
001,23,887,466,enemigo eliminado,2025-10-09 19:49:21
001,23,869,536,enemigo eliminado,2025-10-09 19:49:23
001,23,845,317,enemigo eliminado,2025-10-09 19:49:25
001,23,689,-72,enemigo eliminado,2025-10-09 19:49:28
001,23,899,599,enemigo eliminado,2025-10-09 19:49:29
001,23,863,292,enemigo eliminado,2025-10-09 19:49:31
001,23,821,51,enemigo eliminado,2025-10-09 19:49:33
001,23,1235,5,enemigo eliminado,2025-10-09 19:49:34
001,23,665,104,enemigo eliminado,2025-10-09 19:49:38
001,24,743,296,enemigo eliminado,2025-10-09 19:51:17
001,24,893,506,enemigo eliminado,2025-10-09 19:51:19
001,24,827,432,enemigo eliminado,2025-10-09 19:51:21
001,24,827,237,enemigo eliminado,2025-10-09 19:51:23
001,24,935,536,enemigo eliminado,2025-10-09 19:51:25
001,24,821,573,enemigo eliminado,2025-10-09 19:51:27
001,24,965,250,enemigo eliminado,2025-10-09 19:51:29
001,24,749,587,enemigo eliminado,2025-10-09 19:51:31
001,24,1001,347,enemigo eliminado,2025-10-09 19:51:33
001,24,1025,469,enemigo eliminado,2025-10-09 19:51:34
001,24,773,601,enemigo eliminado,2025-10-09 19:51:37
001,24,1055,239,enemigo eliminado,2025-10-09 19:51:38
001,24,1241,545,enemigo eliminado,2025-10-09 19:51:40
001,24,1223,385,enemigo eliminado,2025-10-09 19:51:42
001,24,1085,403,enemigo eliminado,2025-10-09 19:51:44
001,24,1235,168,enemigo eliminado,2025-10-09 19:51:46
001,24,1217,105,enemigo eliminado,2025-10-09 19:51:48
001,24,659,26,enemigo eliminado,2025-10-09 19:51:51
001,24,881,451,enemigo eliminado,2025-10-09 19:51:53
001,24,821,94,enemigo eliminado,2025-10-09 19:51:55
001,24,779,242,enemigo eliminado,2025-10-09 19:51:57
001,24,689,-78,enemigo eliminado,2025-10-09 19:51:59
001,24,719,-75,enemigo eliminado,2025-10-09 19:52:01
001,24,803,2,enemigo eliminado,2025-10-09 19:52:03
001,24,803,245,enemigo eliminado,2025-10-09 19:52:05
001,24,924,340,enemigo eliminado,2025-10-09 19:52:07
001,24,923,249,enemigo eliminado,2025-10-09 19:52:07
001,24,836,340,enemigo eliminado,2025-10-09 19:52:07
001,24,748,340,enemigo eliminado,2025-10-09 19:52:07
001,24,656,340,enemigo eliminado,2025-10-09 19:52:08
001,24,572,340,enemigo eliminado,2025-10-09 19:52:08
001,24,484,340,enemigo eliminado,2025-10-09 19:52:08
001,24,404,340,enemigo eliminado,2025-10-09 19:52:09
001,24,320,340,enemigo eliminado,2025-10-09 19:52:09
001,24,240,340,enemigo eliminado,2025-10-09 19:52:09
001,24,160,340,enemigo eliminado,2025-10-09 19:52:10
001,24,185,130,enemigo eliminado,2025-10-09 19:52:10
001,24,575,72,enemigo eliminado,2025-10-09 19:52:11
001,24,851,359,enemigo eliminado,2025-10-09 19:52:12
001,24,761,96,enemigo eliminado,2025-10-09 19:52:14
001,24,833,297,enemigo eliminado,2025-10-09 19:52:16
001,24,1235,618,enemigo eliminado,2025-10-09 19:52:17
001,24,1145,567,enemigo eliminado,2025-10-09 19:52:19
001,24,749,-80,enemigo eliminado,2025-10-09 19:52:22
001,24,959,113,enemigo eliminado,2025-10-09 19:52:23
001,24,-194,312,enemigo llegï¿½ al castillo,2025-10-09 19:52:28
001,24,-194,366,enemigo llegï¿½ al castillo,2025-10-09 19:52:29
001,24,-194,414,enemigo llegï¿½ al castillo,2025-10-09 19:52:31
001,24,-194,36,enemigo llegï¿½ al castillo,2025-10-09 19:52:33
001,24,-194,95,enemigo llegï¿½ al castillo,2025-10-09 19:52:35
001,25,875,394,enemigo eliminado,2025-10-09 20:27:12
001,25,545,25,enemigo eliminado,2025-10-09 20:27:15
001,8,929,613,enemigo eliminado,2025-10-11 17:44:28
001,8,1013,70,enemigo eliminado,2025-10-11 17:44:30
001,8,1013,70,enemigo eliminado,2025-10-11 17:44:31
001,8,1013,70,enemigo eliminado,2025-10-11 17:44:31
001,8,1247,87,enemigo eliminado,2025-10-11 17:44:33
001,9,1097,271,enemigo eliminado,2025-10-11 18:01:53
001,9,1067,83,enemigo eliminado,2025-10-11 18:01:56
001,9,1076,15,enemigo eliminado,2025-10-11 18:01:57
001,9,1085,42,enemigo eliminado,2025-10-11 18:01:59
001,9,1010,545,enemigo eliminado,2025-10-11 18:02:02
001,9,1016,400,enemigo eliminado,2025-10-11 18:02:03
001,9,936,400,enemigo eliminado,2025-10-11 18:02:04
001,9,910,400,enemigo eliminado,2025-10-11 18:02:05
001,9,878,400,enemigo eliminado,2025-10-11 18:02:05
001,9,844,400,enemigo eliminado,2025-10-11 18:02:06
001,9,844,400,enemigo eliminado,2025-10-11 18:02:07
001,9,413,195,enemigo eliminado,2025-10-11 18:02:07
001,9,590,-53,enemigo eliminado,2025-10-11 18:02:08
001,9,833,269,enemigo eliminado,2025-10-11 18:02:09
001,9,833,269,enemigo eliminado,2025-10-11 18:02:10
001,9,779,363,enemigo eliminado,2025-10-11 18:02:11
001,9,962,172,enemigo eliminado,2025-10-11 18:02:12
001,9,1127,61,enemigo eliminado,2025-10-11 18:02:13
001,9,995,-30,enemigo eliminado,2025-10-11 18:02:16
001,9,968,-14,enemigo eliminado,2025-10-11 18:02:18
001,9,1094,628,enemigo eliminado,2025-10-11 18:02:19
001,9,986,479,enemigo eliminado,2025-10-11 18:02:22
001,9,1040,103,enemigo eliminado,2025-10-11 18:02:24
001,9,1073,289,enemigo eliminado,2025-10-11 18:02:26
001,9,1073,351,enemigo eliminado,2025-10-11 18:02:28
001,9,923,409,enemigo eliminado,2025-10-11 18:02:30
001,9,926,-30,enemigo eliminado,2025-10-11 18:02:32
001,9,1031,227,enemigo eliminado,2025-10-11 18:02:33
001,9,848,317,enemigo eliminado,2025-10-11 18:02:36
001,9,965,-5,enemigo eliminado,2025-10-11 18:02:37
001,9,977,564,enemigo eliminado,2025-10-11 18:02:39
001,9,1088,417,enemigo eliminado,2025-10-11 18:02:40
001,9,1028,131,enemigo eliminado,2025-10-11 18:02:42
001,9,968,177,enemigo eliminado,2025-10-11 18:02:44
001,9,1085,34,enemigo eliminado,2025-10-11 18:02:46
001,9,959,222,enemigo eliminado,2025-10-11 18:02:48
001,9,938,586,enemigo eliminado,2025-10-11 18:02:50
001,9,926,68,enemigo eliminado,2025-10-11 18:02:52
001,9,1019,421,enemigo eliminado,2025-10-11 18:02:53
001,9,1082,118,enemigo eliminado,2025-10-11 18:02:55
001,9,1067,486,enemigo eliminado,2025-10-11 18:02:57
001,9,1040,439,enemigo eliminado,2025-10-11 18:02:58
001,9,1040,531,enemigo eliminado,2025-10-11 18:03:00
001,9,1052,219,enemigo eliminado,2025-10-11 18:03:02
001,9,1070,524,enemigo eliminado,2025-10-11 18:03:04
001,9,980,48,enemigo eliminado,2025-10-11 18:03:06
001,9,863,65,enemigo eliminado,2025-10-11 18:03:09
001,9,974,449,enemigo eliminado,2025-10-11 18:03:10
001,9,1046,571,enemigo eliminado,2025-10-11 18:03:11
001,9,977,259,enemigo eliminado,2025-10-11 18:03:13
001,9,856,280,enemigo eliminado,2025-10-11 18:03:15
001,9,992,460,enemigo eliminado,2025-10-11 18:03:16
001,9,964,-25,enemigo eliminado,2025-10-11 18:03:18
001,10,977,346,enemigo eliminado,2025-10-12 18:39:55
001,10,992,-5,enemigo eliminado,2025-10-12 18:39:57
001,10,1067,4,enemigo eliminado,2025-10-12 18:39:58
001,10,1079,214,enemigo eliminado,2025-10-12 18:40:00
001,10,965,-52,enemigo eliminado,2025-10-12 18:40:03
001,10,1020,400,enemigo eliminado,2025-10-12 18:40:04
001,10,954,400,enemigo eliminado,2025-10-12 18:40:05
001,10,898,400,enemigo eliminado,2025-10-12 18:40:06
001,10,832,400,enemigo eliminado,2025-10-12 18:40:07
001,10,788,400,enemigo eliminado,2025-10-12 18:40:07
001,10,269,-72,enemigo eliminado,2025-10-12 18:40:09
001,10,410,623,enemigo eliminado,2025-10-12 18:40:10
001,10,653,443,enemigo eliminado,2025-10-12 18:40:10
001,10,809,181,enemigo eliminado,2025-10-12 18:40:12
001,10,809,181,enemigo eliminado,2025-10-12 18:40:12
001,10,824,207,enemigo eliminado,2025-10-12 18:40:14
001,10,1031,404,enemigo eliminado,2025-10-12 18:40:14
001,10,1037,360,enemigo eliminado,2025-10-12 18:40:16
001,10,737,223,enemigo eliminado,2025-10-12 18:40:20
001,10,959,565,enemigo eliminado,2025-10-12 18:40:21
001,10,896,213,enemigo eliminado,2025-10-12 18:40:23
001,10,965,622,enemigo eliminado,2025-10-12 18:40:25
001,10,1037,236,enemigo eliminado,2025-10-12 18:40:26
001,10,1100,423,enemigo eliminado,2025-10-12 18:40:28
001,11,-193,235,enemigo llegó al castillo,2025-10-12 18:45:08
001,11,-193,-27,enemigo llegó al castillo,2025-10-12 18:45:10
001,11,-193,406,enemigo llegó al castillo,2025-10-12 18:45:11
001,11,-193,-11,enemigo llegó al castillo,2025-10-12 18:45:13
001,11,-193,186,enemigo llegó al castillo,2025-10-12 18:45:15
001,13,977,-13,enemigo eliminado,2025-10-12 20:10:16
001,13,953,614,enemigo eliminado,2025-10-12 20:10:18
001,13,953,614,enemigo eliminado,2025-10-12 20:10:20
001,13,1256,59,enemigo eliminado,2025-10-12 20:10:21
001,13,815,-19,enemigo eliminado,2025-10-12 20:10:21
001,13,815,-19,enemigo eliminado,2025-10-12 20:10:22
001,13,940,400,enemigo eliminado,2025-10-12 20:10:23
001,13,858,400,enemigo eliminado,2025-10-12 20:10:24
001,13,812,400,enemigo eliminado,2025-10-12 20:10:25
001,13,776,400,enemigo eliminado,2025-10-12 20:10:25
001,13,736,400,enemigo eliminado,2025-10-12 20:10:26
001,13,736,400,enemigo eliminado,2025-10-12 20:10:27
001,13,281,-19,enemigo eliminado,2025-10-12 20:10:28
001,13,392,520,enemigo eliminado,2025-10-12 20:10:29
001,13,611,277,enemigo eliminado,2025-10-12 20:10:30
001,13,611,277,enemigo eliminado,2025-10-12 20:10:31
001,13,980,171,enemigo eliminado,2025-10-12 20:10:32
001,13,518,237,enemigo eliminado,2025-10-12 20:10:33
001,13,518,237,enemigo eliminado,2025-10-12 20:10:33
001,13,854,127,enemigo eliminado,2025-10-12 20:10:35
001,13,1001,453,enemigo eliminado,2025-10-12 20:10:36
001,13,1001,453,enemigo eliminado,2025-10-12 20:10:37
001,13,1037,476,enemigo eliminado,2025-10-12 20:10:38
001,13,1037,476,enemigo eliminado,2025-10-12 20:10:39
001,13,1136,443,enemigo eliminado,2025-10-12 20:10:39
001,13,1136,443,enemigo eliminado,2025-10-12 20:10:40
001,13,1007,55,enemigo eliminado,2025-10-12 20:10:42
001,13,1061,361,enemigo eliminado,2025-10-12 20:10:43
001,13,1118,284,enemigo eliminado,2025-10-12 20:10:45
001,13,1046,123,enemigo eliminado,2025-10-12 20:10:47
001,13,1088,188,enemigo eliminado,2025-10-12 20:10:49
001,13,1040,514,enemigo eliminado,2025-10-12 20:10:51
001,13,1031,586,enemigo eliminado,2025-10-12 20:10:53
001,13,1118,352,enemigo eliminado,2025-10-12 20:10:54
001,13,1064,426,enemigo eliminado,2025-10-12 20:10:56
001,13,1079,368,enemigo eliminado,2025-10-12 20:10:58
001,13,1034,325,enemigo eliminado,2025-10-12 20:11:00
001,13,1052,102,enemigo eliminado,2025-10-12 20:11:01
001,13,1055,501,enemigo eliminado,2025-10-12 20:11:03
001,13,1019,415,enemigo eliminado,2025-10-12 20:11:05
001,13,1007,617,enemigo eliminado,2025-10-12 20:11:07
001,13,1016,443,enemigo eliminado,2025-10-12 20:11:09
001,13,1028,13,enemigo eliminado,2025-10-12 20:11:11
001,13,980,-75,enemigo eliminado,2025-10-12 20:11:13
001,13,1079,245,enemigo eliminado,2025-10-12 20:11:14
001,13,1046,135,enemigo eliminado,2025-10-12 20:11:16
001,21,1025,625,enemigo eliminado,2025-10-13 16:14:48
001,21,1070,460,enemigo eliminado,2025-10-13 16:14:49
001,21,812,262,enemigo eliminado,2025-10-13 16:14:53
001,21,998,-38,enemigo eliminado,2025-10-13 16:14:54
001,21,1082,402,enemigo eliminado,2025-10-13 16:14:55
001,21,1082,402,enemigo eliminado,2025-10-13 16:14:56
001,21,1070,400,enemigo eliminado,2025-10-13 16:14:56
001,21,982,400,enemigo eliminado,2025-10-13 16:14:57
001,21,938,400,enemigo eliminado,2025-10-13 16:14:58
001,21,944,608,enemigo eliminado,2025-10-13 16:14:58
001,21,864,400,enemigo eliminado,2025-10-13 16:14:59
001,21,796,400,enemigo eliminado,2025-10-13 16:15:00
001,21,796,400,enemigo eliminado,2025-10-13 16:15:01
001,21,794,503,enemigo eliminado,2025-10-13 16:15:01
001,21,965,289,enemigo eliminado,2025-10-13 16:15:02
001,21,941,473,enemigo eliminado,2025-10-13 16:15:04
001,21,1175,415,enemigo eliminado,2025-10-13 16:15:05
001,21,941,473,enemigo eliminado,2025-10-13 16:15:05
001,21,1097,462,enemigo eliminado,2025-10-13 16:15:07
001,25,1247,194,enemigo eliminado,2025-10-13 16:21:40
001,25,1046,31,enemigo eliminado,2025-10-13 16:21:43
001,25,1127,252,enemigo eliminado,2025-10-13 16:21:45
001,26,923,614,enemigo eliminado,2025-10-13 16:22:15
001,26,911,-70,enemigo eliminado,2025-10-13 16:22:17
001,26,1049,90,enemigo eliminado,2025-10-13 16:22:18
001,26,1019,259,enemigo eliminado,2025-10-13 16:22:20
001,26,1034,271,enemigo eliminado,2025-10-13 16:22:22
001,26,1054,400,enemigo eliminado,2025-10-13 16:22:23
001,26,898,400,enemigo eliminado,2025-10-13 16:22:25
001,26,737,563,enemigo eliminado,2025-10-13 16:22:26
001,26,762,400,enemigo eliminado,2025-10-13 16:22:26
001,26,688,400,enemigo eliminado,2025-10-13 16:22:27
001,26,959,187,enemigo eliminado,2025-10-13 16:22:29
001,26,365,499,enemigo eliminado,2025-10-13 16:22:30
001,26,334,400,enemigo eliminado,2025-10-13 16:22:30
001,26,334,400,enemigo eliminado,2025-10-13 16:22:31
001,26,689,625,enemigo eliminado,2025-10-13 16:22:32
001,26,782,148,enemigo eliminado,2025-10-13 16:22:34
001,26,782,148,enemigo eliminado,2025-10-13 16:22:35
001,26,764,116,enemigo eliminado,2025-10-13 16:22:36
001,26,908,432,enemigo eliminado,2025-10-13 16:22:37
001,26,953,583,enemigo eliminado,2025-10-13 16:22:39
001,26,1025,272,enemigo eliminado,2025-10-13 16:22:40
001,26,1010,36,enemigo eliminado,2025-10-13 16:22:42
001,26,1064,44,enemigo eliminado,2025-10-13 16:22:44
001,26,1076,341,enemigo eliminado,2025-10-13 16:22:46
001,26,1028,93,enemigo eliminado,2025-10-13 16:22:48
001,26,1082,238,enemigo eliminado,2025-10-13 16:22:50
001,26,1082,238,enemigo eliminado,2025-10-13 16:22:51
001,26,1070,477,enemigo eliminado,2025-10-13 16:22:52
001,26,926,420,enemigo eliminado,2025-10-13 16:22:54
001,26,995,147,enemigo eliminado,2025-10-13 16:22:56
001,26,1091,367,enemigo eliminado,2025-10-13 16:22:57
001,26,977,-37,enemigo eliminado,2025-10-13 16:22:59
001,26,1082,130,enemigo eliminado,2025-10-13 16:23:01
001,26,980,-79,enemigo eliminado,2025-10-13 16:23:03
001,26,959,523,enemigo eliminado,2025-10-13 16:23:05
001,26,959,523,enemigo eliminado,2025-10-13 16:23:06
001,26,956,184,enemigo eliminado,2025-10-13 16:23:07
001,26,1037,9,enemigo eliminado,2025-10-13 16:23:08
001,26,1040,94,enemigo eliminado,2025-10-13 16:23:10
001,30,1019,500,enemigo eliminado,2025-10-13 16:24:31
001,30,989,52,enemigo eliminado,2025-10-13 16:24:34
001,30,1031,175,enemigo eliminado,2025-10-13 16:24:35
001,30,977,275,enemigo eliminado,2025-10-13 16:24:38
001,30,1064,455,enemigo eliminado,2025-10-13 16:24:39
001,30,1036,400,enemigo eliminado,2025-10-13 16:24:41
001,30,924,400,enemigo eliminado,2025-10-13 16:24:42
001,30,731,415,enemigo eliminado,2025-10-13 16:24:43
001,30,782,59,enemigo eliminado,2025-10-13 16:24:45
001,30,522,400,enemigo eliminado,2025-10-13 16:24:45
001,30,430,400,enemigo eliminado,2025-10-13 16:24:46
001,30,376,400,enemigo eliminado,2025-10-13 16:24:47
001,30,458,-39,enemigo eliminado,2025-10-13 16:24:49
001,30,653,254,enemigo eliminado,2025-10-13 16:24:49
001,30,848,587,enemigo eliminado,2025-10-13 16:24:50
001,30,953,126,enemigo eliminado,2025-10-13 16:24:52
001,30,1046,565,enemigo eliminado,2025-10-13 16:24:53
001,30,947,35,enemigo eliminado,2025-10-13 16:24:56
001,30,1019,424,enemigo eliminado,2025-10-13 16:24:57
001,30,1007,368,enemigo eliminado,2025-10-13 16:25:00
001,30,1013,43,enemigo eliminado,2025-10-13 16:25:01
001,30,1058,535,enemigo eliminado,2025-10-13 16:25:03
001,30,1034,297,enemigo eliminado,2025-10-13 16:25:05
001,30,1013,93,enemigo eliminado,2025-10-13 16:25:08
001,30,1040,266,enemigo eliminado,2025-10-13 16:25:09
