000,3,138,314,danio a enemigo,2025-10-09 13:31:16
000,3,214,215,danio a enemigo,2025-10-09 13:31:17
000,3,270,175,danio a enemigo,2025-10-09 13:31:17
000,3,765,197,danio a enemigo,2025-10-09 13:31:18
000,3,175,62,danio a enemigo,2025-10-09 13:31:18
000,3,55,358,danio a enemigo,2025-10-09 13:31:19
000,3,255,362,danio a enemigo,2025-10-09 13:31:20
000,3,700,289,danio a enemigo,2025-10-09 13:31:21
000,3,125,133,danio a enemigo,2025-10-09 13:31:21
000,3,285,169,danio a enemigo,2025-10-09 13:31:22
000,3,685,194,danio a enemigo,2025-10-09 13:31:23
000,3,445,51,danio a enemigo,2025-10-09 13:31:23
000,3,215,113,danio a enemigo,2025-10-09 13:31:23
000,3,14,264,enemigo lleg� al castillo,2025-10-09 13:31:25
000,3,14,293,enemigo lleg� al castillo,2025-10-09 13:31:26
000,3,14,377,enemigo lleg� al castillo,2025-10-09 13:31:26
000,3,14,309,enemigo lleg� al castillo,2025-10-09 13:31:27
000,4,766,217,danio a enemigo,2025-10-09 13:33:51
000,4,274,239,danio a enemigo,2025-10-09 13:33:51
000,4,346,34,danio a enemigo,2025-10-09 13:33:52
000,4,402,276,danio a enemigo,2025-10-09 13:33:56
000,4,520,198,danio a enemigo,2025-10-09 13:33:57
000,4,668,143,danio a enemigo,2025-10-09 13:33:58
000,4,18,63,enemigo lleg� al castillo,2025-10-09 13:34:05
000,4,18,256,enemigo lleg� al castillo,2025-10-09 13:34:07
000,4,18,368,enemigo lleg� al castillo,2025-10-09 13:34:09
000,4,18,76,enemigo lleg� al castillo,2025-10-09 13:34:10
000,4,18,169,enemigo lleg� al castillo,2025-10-09 13:34:12
001,9,841,641,danio a enemigo,2025-10-09 19:25:42
001,9,889,684,danio a enemigo,2025-10-09 19:25:44
001,9,1129,443,danio a enemigo,2025-10-09 19:25:46
001,9,937,557,danio a enemigo,2025-10-09 19:25:48
001,9,925,450,danio a enemigo,2025-10-09 19:25:50
001,9,889,56,danio a enemigo,2025-10-09 19:25:52
001,9,817,321,danio a enemigo,2025-10-09 19:25:55
001,9,817,658,danio a enemigo,2025-10-09 19:25:57
001,9,1057,365,danio a enemigo,2025-10-09 19:25:58
001,9,931,282,danio a enemigo,2025-10-09 19:26:00
001,9,817,489,danio a enemigo,2025-10-09 19:26:03
001,9,1327,490,danio a enemigo,2025-10-09 19:26:03
001,9,853,607,danio a enemigo,2025-10-09 19:26:07
001,9,985,586,danio a enemigo,2025-10-09 19:26:08
001,9,775,174,danio a enemigo,2025-10-09 19:26:11
001,9,505,610,danio a enemigo,2025-10-09 19:26:14
001,9,613,51,danio a enemigo,2025-10-09 19:26:15
001,9,529,634,danio a enemigo,2025-10-09 19:26:17
001,9,655,70,danio a enemigo,2025-10-09 19:26:19
001,9,871,367,danio a enemigo,2025-10-09 19:26:21
001,9,973,463,danio a enemigo,2025-10-09 19:26:22
001,9,1033,172,danio a enemigo,2025-10-09 19:26:24
001,9,1153,422,danio a enemigo,2025-10-09 19:26:26
001,9,1327,690,danio a enemigo,2025-10-09 19:26:27
001,9,817,166,danio a enemigo,2025-10-09 19:26:31
001,9,972,340,danio a enemigo,2025-10-09 19:26:32
001,9,908,340,danio a enemigo,2025-10-09 19:26:32
001,9,787,359,danio a enemigo,2025-10-09 19:26:33
001,9,728,340,danio a enemigo,2025-10-09 19:26:33
001,9,640,340,danio a enemigo,2025-10-09 19:26:33
001,9,552,340,danio a enemigo,2025-10-09 19:26:34
001,9,472,340,danio a enemigo,2025-10-09 19:26:34
001,9,388,340,danio a enemigo,2025-10-09 19:26:34
001,9,304,340,danio a enemigo,2025-10-09 19:26:35
001,9,216,340,danio a enemigo,2025-10-09 19:26:35
001,9,136,340,danio a enemigo,2025-10-09 19:26:35
001,9,103,668,danio a enemigo,2025-10-09 19:26:36
001,9,367,266,danio a enemigo,2025-10-09 19:26:37
001,9,673,208,danio a enemigo,2025-10-09 19:26:38
001,9,967,338,danio a enemigo,2025-10-09 19:26:39
001,9,685,698,danio a enemigo,2025-10-09 19:26:42
001,9,817,544,danio a enemigo,2025-10-09 19:26:43
001,9,1273,493,danio a enemigo,2025-10-09 19:26:44
001,9,823,647,danio a enemigo,2025-10-09 19:26:47
001,9,733,545,danio a enemigo,2025-10-09 19:26:49
001,9,733,500,danio a enemigo,2025-10-09 19:26:51
001,9,733,453,danio a enemigo,2025-10-09 19:26:53
001,9,625,686,danio a enemigo,2025-10-09 19:26:55
001,9,607,51,danio a enemigo,2025-10-09 19:26:57
001,9,931,161,danio a enemigo,2025-10-09 19:26:58
001,9,772,558,danio a enemigo,2025-10-09 19:26:59
001,9,724,717,danio a enemigo,2025-10-09 19:27:01
001,9,-32,167,enemigo lleg� al castillo,2025-10-09 19:27:04
001,12,547,354,danio a enemigo,2025-10-09 19:36:11
001,14,1333,352,danio a enemigo,2025-10-09 19:37:14
001,14,841,580,danio a enemigo,2025-10-09 19:37:18
001,16,411,285,danio a enemigo,2025-10-09 19:40:59
001,16,831,348,danio a enemigo,2025-10-09 19:41:00
001,16,825,88,danio a enemigo,2025-10-09 19:41:02
001,17,797,544,danio a enemigo,2025-10-09 19:41:20
001,17,791,623,danio a enemigo,2025-10-09 19:41:22
001,17,839,221,danio a enemigo,2025-10-09 19:41:24
001,17,701,41,danio a enemigo,2025-10-09 19:41:26
001,17,785,-28,danio a enemigo,2025-10-09 19:41:28
001,17,719,-71,danio a enemigo,2025-10-09 19:41:30
001,17,905,163,danio a enemigo,2025-10-09 19:41:32
001,17,815,112,danio a enemigo,2025-10-09 19:41:34
001,17,1103,401,danio a enemigo,2025-10-09 19:41:35
001,17,875,122,danio a enemigo,2025-10-09 19:41:38
001,17,911,398,danio a enemigo,2025-10-09 19:41:40
001,17,725,374,danio a enemigo,2025-10-09 19:41:42
001,17,1043,436,danio a enemigo,2025-10-09 19:41:43
001,17,1265,548,danio a enemigo,2025-10-09 19:41:45
001,17,929,176,danio a enemigo,2025-10-09 19:41:48
001,17,1157,533,danio a enemigo,2025-10-09 19:41:49
001,18,311,377,danio a enemigo,2025-10-09 19:43:00
001,18,779,371,danio a enemigo,2025-10-09 19:43:00
001,20,1277,207,danio a enemigo,2025-10-09 19:43:59
001,20,593,490,danio a enemigo,2025-10-09 19:44:03
001,20,935,473,danio a enemigo,2025-10-09 19:44:04
001,20,995,417,danio a enemigo,2025-10-09 19:44:06
001,20,1097,222,danio a enemigo,2025-10-09 19:44:08
001,20,287,424,danio a enemigo,2025-10-09 19:44:12
001,20,737,204,danio a enemigo,2025-10-09 19:44:13
001,20,779,204,danio a enemigo,2025-10-09 19:44:14
001,20,839,-23,danio a enemigo,2025-10-09 19:44:16
001,21,-193,361,enemigo lleg� al castillo,2025-10-09 19:45:16
001,21,101,256,danio a enemigo,2025-10-09 19:45:17
001,21,-193,44,enemigo lleg� al castillo,2025-10-09 19:45:20
001,21,-193,156,enemigo lleg� al castillo,2025-10-09 19:45:22
001,21,-193,636,enemigo lleg� al castillo,2025-10-09 19:45:24
001,21,-193,383,enemigo lleg� al castillo,2025-10-09 19:45:26
001,22,1109,224,danio a enemigo,2025-10-09 19:48:47
001,23,887,466,danio a enemigo,2025-10-09 19:49:21
001,23,869,536,danio a enemigo,2025-10-09 19:49:23
001,23,845,317,danio a enemigo,2025-10-09 19:49:25
001,23,689,-72,danio a enemigo,2025-10-09 19:49:28
001,23,899,599,danio a enemigo,2025-10-09 19:49:29
001,23,863,292,danio a enemigo,2025-10-09 19:49:31
001,23,821,51,danio a enemigo,2025-10-09 19:49:33
001,23,1235,5,danio a enemigo,2025-10-09 19:49:34
001,23,665,104,danio a enemigo,2025-10-09 19:49:38
001,24,743,296,danio a enemigo,2025-10-09 19:51:17
001,24,893,506,danio a enemigo,2025-10-09 19:51:19
001,24,827,432,danio a enemigo,2025-10-09 19:51:21
001,24,827,237,danio a enemigo,2025-10-09 19:51:23
001,24,935,536,danio a enemigo,2025-10-09 19:51:25
001,24,821,573,danio a enemigo,2025-10-09 19:51:27
001,24,965,250,danio a enemigo,2025-10-09 19:51:29
001,24,749,587,danio a enemigo,2025-10-09 19:51:31
001,24,1001,347,danio a enemigo,2025-10-09 19:51:33
001,24,1025,469,danio a enemigo,2025-10-09 19:51:34
001,24,773,601,danio a enemigo,2025-10-09 19:51:37
001,24,1055,239,danio a enemigo,2025-10-09 19:51:38
001,24,1241,545,danio a enemigo,2025-10-09 19:51:40
001,24,1223,385,danio a enemigo,2025-10-09 19:51:42
001,24,1085,403,danio a enemigo,2025-10-09 19:51:44
001,24,1235,168,danio a enemigo,2025-10-09 19:51:46
001,24,1217,105,danio a enemigo,2025-10-09 19:51:48
001,24,659,26,danio a enemigo,2025-10-09 19:51:51
001,24,881,451,danio a enemigo,2025-10-09 19:51:53
001,24,821,94,danio a enemigo,2025-10-09 19:51:55
001,24,779,242,danio a enemigo,2025-10-09 19:51:57
001,24,689,-78,danio a enemigo,2025-10-09 19:51:59
001,24,719,-75,danio a enemigo,2025-10-09 19:52:01
001,24,803,2,danio a enemigo,2025-10-09 19:52:03
001,24,803,245,danio a enemigo,2025-10-09 19:52:05
001,24,924,340,danio a enemigo,2025-10-09 19:52:07
001,24,923,249,danio a enemigo,2025-10-09 19:52:07
001,24,836,340,danio a enemigo,2025-10-09 19:52:07
001,24,748,340,danio a enemigo,2025-10-09 19:52:07
001,24,656,340,danio a enemigo,2025-10-09 19:52:08
001,24,572,340,danio a enemigo,2025-10-09 19:52:08
001,24,484,340,danio a enemigo,2025-10-09 19:52:08
001,24,404,340,danio a enemigo,2025-10-09 19:52:09
001,24,320,340,danio a enemigo,2025-10-09 19:52:09
001,24,240,340,danio a enemigo,2025-10-09 19:52:09
001,24,160,340,danio a enemigo,2025-10-09 19:52:10
001,24,185,130,danio a enemigo,2025-10-09 19:52:10
001,24,575,72,danio a enemigo,2025-10-09 19:52:11
001,24,851,359,danio a enemigo,2025-10-09 19:52:12
001,24,761,96,danio a enemigo,2025-10-09 19:52:14
001,24,833,297,danio a enemigo,2025-10-09 19:52:16
001,24,1235,618,danio a enemigo,2025-10-09 19:52:17
001,24,1145,567,danio a enemigo,2025-10-09 19:52:19
001,24,749,-80,danio a enemigo,2025-10-09 19:52:22
001,24,959,113,danio a enemigo,2025-10-09 19:52:23
001,24,-194,312,enemigo lleg� al castillo,2025-10-09 19:52:28
001,24,-194,366,enemigo lleg� al castillo,2025-10-09 19:52:29
001,24,-194,414,enemigo lleg� al castillo,2025-10-09 19:52:31
001,24,-194,36,enemigo lleg� al castillo,2025-10-09 19:52:33
001,24,-194,95,enemigo lleg� al castillo,2025-10-09 19:52:35
001,25,875,394,danio a enemigo,2025-10-09 20:27:12
001,25,545,25,danio a enemigo,2025-10-09 20:27:15
001,8,929,613,danio a enemigo,2025-10-11 17:44:28
001,8,1013,70,danio a enemigo,2025-10-11 17:44:30
001,8,1013,70,danio a enemigo,2025-10-11 17:44:31
001,8,1013,70,danio a enemigo,2025-10-11 17:44:31
001,8,1247,87,danio a enemigo,2025-10-11 17:44:33
001,9,1097,271,danio a enemigo,2025-10-11 18:01:53
001,9,1067,83,danio a enemigo,2025-10-11 18:01:56
001,9,1076,15,danio a enemigo,2025-10-11 18:01:57
001,9,1085,42,danio a enemigo,2025-10-11 18:01:59
001,9,1010,545,danio a enemigo,2025-10-11 18:02:02
001,9,1016,400,danio a enemigo,2025-10-11 18:02:03
001,9,936,400,danio a enemigo,2025-10-11 18:02:04
001,9,910,400,danio a enemigo,2025-10-11 18:02:05
001,9,878,400,danio a enemigo,2025-10-11 18:02:05
001,9,844,400,danio a enemigo,2025-10-11 18:02:06
001,9,844,400,danio a enemigo,2025-10-11 18:02:07
001,9,413,195,danio a enemigo,2025-10-11 18:02:07
001,9,590,-53,danio a enemigo,2025-10-11 18:02:08
001,9,833,269,danio a enemigo,2025-10-11 18:02:09
001,9,833,269,danio a enemigo,2025-10-11 18:02:10
001,9,779,363,danio a enemigo,2025-10-11 18:02:11
001,9,962,172,danio a enemigo,2025-10-11 18:02:12
001,9,1127,61,danio a enemigo,2025-10-11 18:02:13
001,9,995,-30,danio a enemigo,2025-10-11 18:02:16
001,9,968,-14,danio a enemigo,2025-10-11 18:02:18
001,9,1094,628,danio a enemigo,2025-10-11 18:02:19
001,9,986,479,danio a enemigo,2025-10-11 18:02:22
001,9,1040,103,danio a enemigo,2025-10-11 18:02:24
001,9,1073,289,danio a enemigo,2025-10-11 18:02:26
001,9,1073,351,danio a enemigo,2025-10-11 18:02:28
001,9,923,409,danio a enemigo,2025-10-11 18:02:30
001,9,926,-30,danio a enemigo,2025-10-11 18:02:32
001,9,1031,227,danio a enemigo,2025-10-11 18:02:33
001,9,848,317,danio a enemigo,2025-10-11 18:02:36
001,9,965,-5,danio a enemigo,2025-10-11 18:02:37
001,9,977,564,danio a enemigo,2025-10-11 18:02:39
001,9,1088,417,danio a enemigo,2025-10-11 18:02:40
001,9,1028,131,danio a enemigo,2025-10-11 18:02:42
001,9,968,177,danio a enemigo,2025-10-11 18:02:44
001,9,1085,34,danio a enemigo,2025-10-11 18:02:46
001,9,959,222,danio a enemigo,2025-10-11 18:02:48
001,9,938,586,danio a enemigo,2025-10-11 18:02:50
001,9,926,68,danio a enemigo,2025-10-11 18:02:52
001,9,1019,421,danio a enemigo,2025-10-11 18:02:53
001,9,1082,118,danio a enemigo,2025-10-11 18:02:55
001,9,1067,486,danio a enemigo,2025-10-11 18:02:57
001,9,1040,439,danio a enemigo,2025-10-11 18:02:58
001,9,1040,531,danio a enemigo,2025-10-11 18:03:00
001,9,1052,219,danio a enemigo,2025-10-11 18:03:02
001,9,1070,524,danio a enemigo,2025-10-11 18:03:04
001,9,980,48,danio a enemigo,2025-10-11 18:03:06
001,9,863,65,danio a enemigo,2025-10-11 18:03:09
001,9,974,449,danio a enemigo,2025-10-11 18:03:10
001,9,1046,571,danio a enemigo,2025-10-11 18:03:11
001,9,977,259,danio a enemigo,2025-10-11 18:03:13
001,9,856,280,danio a enemigo,2025-10-11 18:03:15
001,9,992,460,danio a enemigo,2025-10-11 18:03:16
001,9,964,-25,danio a enemigo,2025-10-11 18:03:18
001,10,977,346,danio a enemigo,2025-10-12 18:39:55
001,10,992,-5,danio a enemigo,2025-10-12 18:39:57
001,10,1067,4,danio a enemigo,2025-10-12 18:39:58
001,10,1079,214,danio a enemigo,2025-10-12 18:40:00
001,10,965,-52,danio a enemigo,2025-10-12 18:40:03
001,10,1020,400,danio a enemigo,2025-10-12 18:40:04
001,10,954,400,danio a enemigo,2025-10-12 18:40:05
001,10,898,400,danio a enemigo,2025-10-12 18:40:06
001,10,832,400,danio a enemigo,2025-10-12 18:40:07
001,10,788,400,danio a enemigo,2025-10-12 18:40:07
001,10,269,-72,danio a enemigo,2025-10-12 18:40:09
001,10,410,623,danio a enemigo,2025-10-12 18:40:10
001,10,653,443,danio a enemigo,2025-10-12 18:40:10
001,10,809,181,danio a enemigo,2025-10-12 18:40:12
001,10,809,181,danio a enemigo,2025-10-12 18:40:12
001,10,824,207,danio a enemigo,2025-10-12 18:40:14
001,10,1031,404,danio a enemigo,2025-10-12 18:40:14
001,10,1037,360,danio a enemigo,2025-10-12 18:40:16
001,10,737,223,danio a enemigo,2025-10-12 18:40:20
001,10,959,565,danio a enemigo,2025-10-12 18:40:21
001,10,896,213,danio a enemigo,2025-10-12 18:40:23
001,10,965,622,danio a enemigo,2025-10-12 18:40:25
001,10,1037,236,danio a enemigo,2025-10-12 18:40:26
001,10,1100,423,danio a enemigo,2025-10-12 18:40:28
001,11,-193,235,enemigo lleg� al castillo,2025-10-12 18:45:08
001,11,-193,-27,enemigo lleg� al castillo,2025-10-12 18:45:10
001,11,-193,406,enemigo lleg� al castillo,2025-10-12 18:45:11
001,11,-193,-11,enemigo lleg� al castillo,2025-10-12 18:45:13
001,11,-193,186,enemigo lleg� al castillo,2025-10-12 18:45:15
001,13,977,-13,danio a enemigo,2025-10-12 20:10:16
001,13,953,614,danio a enemigo,2025-10-12 20:10:18
001,13,953,614,danio a enemigo,2025-10-12 20:10:20
001,13,1256,59,danio a enemigo,2025-10-12 20:10:21
001,13,815,-19,danio a enemigo,2025-10-12 20:10:21
001,13,815,-19,danio a enemigo,2025-10-12 20:10:22
001,13,940,400,danio a enemigo,2025-10-12 20:10:23
001,13,858,400,danio a enemigo,2025-10-12 20:10:24
001,13,812,400,danio a enemigo,2025-10-12 20:10:25
001,13,776,400,danio a enemigo,2025-10-12 20:10:25
001,13,736,400,danio a enemigo,2025-10-12 20:10:26
001,13,736,400,danio a enemigo,2025-10-12 20:10:27
001,13,281,-19,danio a enemigo,2025-10-12 20:10:28
001,13,392,520,danio a enemigo,2025-10-12 20:10:29
001,13,611,277,danio a enemigo,2025-10-12 20:10:30
001,13,611,277,danio a enemigo,2025-10-12 20:10:31
001,13,980,171,danio a enemigo,2025-10-12 20:10:32
001,13,518,237,danio a enemigo,2025-10-12 20:10:33
001,13,518,237,danio a enemigo,2025-10-12 20:10:33
001,13,854,127,danio a enemigo,2025-10-12 20:10:35
001,13,1001,453,danio a enemigo,2025-10-12 20:10:36
001,13,1001,453,danio a enemigo,2025-10-12 20:10:37
001,13,1037,476,danio a enemigo,2025-10-12 20:10:38
001,13,1037,476,danio a enemigo,2025-10-12 20:10:39
001,13,1136,443,danio a enemigo,2025-10-12 20:10:39
001,13,1136,443,danio a enemigo,2025-10-12 20:10:40
001,13,1007,55,danio a enemigo,2025-10-12 20:10:42
001,13,1061,361,danio a enemigo,2025-10-12 20:10:43
001,13,1118,284,danio a enemigo,2025-10-12 20:10:45
001,13,1046,123,danio a enemigo,2025-10-12 20:10:47
001,13,1088,188,danio a enemigo,2025-10-12 20:10:49
001,13,1040,514,danio a enemigo,2025-10-12 20:10:51
001,13,1031,586,danio a enemigo,2025-10-12 20:10:53
001,13,1118,352,danio a enemigo,2025-10-12 20:10:54
001,13,1064,426,danio a enemigo,2025-10-12 20:10:56
001,13,1079,368,danio a enemigo,2025-10-12 20:10:58
001,13,1034,325,danio a enemigo,2025-10-12 20:11:00
001,13,1052,102,danio a enemigo,2025-10-12 20:11:01
001,13,1055,501,danio a enemigo,2025-10-12 20:11:03
001,13,1019,415,danio a enemigo,2025-10-12 20:11:05
001,13,1007,617,danio a enemigo,2025-10-12 20:11:07
001,13,1016,443,danio a enemigo,2025-10-12 20:11:09
001,13,1028,13,danio a enemigo,2025-10-12 20:11:11
001,13,980,-75,danio a enemigo,2025-10-12 20:11:13
001,13,1079,245,danio a enemigo,2025-10-12 20:11:14
001,13,1046,135,danio a enemigo,2025-10-12 20:11:16
001,21,1025,625,danio a enemigo,2025-10-13 16:14:48
001,21,1070,460,danio a enemigo,2025-10-13 16:14:49
001,21,812,262,danio a enemigo,2025-10-13 16:14:53
001,21,998,-38,danio a enemigo,2025-10-13 16:14:54
001,21,1082,402,danio a enemigo,2025-10-13 16:14:55
001,21,1082,402,danio a enemigo,2025-10-13 16:14:56
001,21,1070,400,danio a enemigo,2025-10-13 16:14:56
001,21,982,400,danio a enemigo,2025-10-13 16:14:57
001,21,938,400,danio a enemigo,2025-10-13 16:14:58
001,21,944,608,danio a enemigo,2025-10-13 16:14:58
001,21,864,400,danio a enemigo,2025-10-13 16:14:59
001,21,796,400,danio a enemigo,2025-10-13 16:15:00
001,21,796,400,danio a enemigo,2025-10-13 16:15:01
001,21,794,503,danio a enemigo,2025-10-13 16:15:01
001,21,965,289,danio a enemigo,2025-10-13 16:15:02
001,21,941,473,danio a enemigo,2025-10-13 16:15:04
001,21,1175,415,danio a enemigo,2025-10-13 16:15:05
001,21,941,473,danio a enemigo,2025-10-13 16:15:05
001,21,1097,462,danio a enemigo,2025-10-13 16:15:07
001,25,1247,194,danio a enemigo,2025-10-13 16:21:40
001,25,1046,31,danio a enemigo,2025-10-13 16:21:43
001,25,1127,252,danio a enemigo,2025-10-13 16:21:45
001,26,923,614,danio a enemigo,2025-10-13 16:22:15
001,26,911,-70,danio a enemigo,2025-10-13 16:22:17
001,26,1049,90,danio a enemigo,2025-10-13 16:22:18
001,26,1019,259,danio a enemigo,2025-10-13 16:22:20
001,26,1034,271,danio a enemigo,2025-10-13 16:22:22
001,26,1054,400,danio a enemigo,2025-10-13 16:22:23
001,26,898,400,danio a enemigo,2025-10-13 16:22:25
001,26,737,563,danio a enemigo,2025-10-13 16:22:26
001,26,762,400,danio a enemigo,2025-10-13 16:22:26
001,26,688,400,danio a enemigo,2025-10-13 16:22:27
001,26,959,187,danio a enemigo,2025-10-13 16:22:29
001,26,365,499,danio a enemigo,2025-10-13 16:22:30
001,26,334,400,danio a enemigo,2025-10-13 16:22:30
001,26,334,400,danio a enemigo,2025-10-13 16:22:31
001,26,689,625,danio a enemigo,2025-10-13 16:22:32
001,26,782,148,danio a enemigo,2025-10-13 16:22:34
001,26,782,148,danio a enemigo,2025-10-13 16:22:35
001,26,764,116,danio a enemigo,2025-10-13 16:22:36
001,26,908,432,danio a enemigo,2025-10-13 16:22:37
001,26,953,583,danio a enemigo,2025-10-13 16:22:39
001,26,1025,272,danio a enemigo,2025-10-13 16:22:40
001,26,1010,36,danio a enemigo,2025-10-13 16:22:42
001,26,1064,44,danio a enemigo,2025-10-13 16:22:44
001,26,1076,341,danio a enemigo,2025-10-13 16:22:46
001,26,1028,93,danio a enemigo,2025-10-13 16:22:48
001,26,1082,238,danio a enemigo,2025-10-13 16:22:50
001,26,1082,238,danio a enemigo,2025-10-13 16:22:51
001,26,1070,477,danio a enemigo,2025-10-13 16:22:52
001,26,926,420,danio a enemigo,2025-10-13 16:22:54
001,26,995,147,danio a enemigo,2025-10-13 16:22:56
001,26,1091,367,danio a enemigo,2025-10-13 16:22:57
001,26,977,-37,danio a enemigo,2025-10-13 16:22:59
001,26,1082,130,danio a enemigo,2025-10-13 16:23:01
001,26,980,-79,danio a enemigo,2025-10-13 16:23:03
001,26,959,523,danio a enemigo,2025-10-13 16:23:05
001,26,959,523,danio a enemigo,2025-10-13 16:23:06
001,26,956,184,danio a enemigo,2025-10-13 16:23:07
001,26,1037,9,danio a enemigo,2025-10-13 16:23:08
001,26,1040,94,danio a enemigo,2025-10-13 16:23:10
001,30,1019,500,danio a enemigo,2025-10-13 16:24:31
001,30,989,52,danio a enemigo,2025-10-13 16:24:34
001,30,1031,175,danio a enemigo,2025-10-13 16:24:35
001,30,977,275,danio a enemigo,2025-10-13 16:24:38
001,30,1064,455,danio a enemigo,2025-10-13 16:24:39
001,30,1036,400,danio a enemigo,2025-10-13 16:24:41
001,30,924,400,danio a enemigo,2025-10-13 16:24:42
001,30,731,415,danio a enemigo,2025-10-13 16:24:43
001,30,782,59,danio a enemigo,2025-10-13 16:24:45
001,30,522,400,danio a enemigo,2025-10-13 16:24:45
001,30,430,400,danio a enemigo,2025-10-13 16:24:46
001,30,376,400,danio a enemigo,2025-10-13 16:24:47
001,30,458,-39,danio a enemigo,2025-10-13 16:24:49
001,30,653,254,danio a enemigo,2025-10-13 16:24:49
001,30,848,587,danio a enemigo,2025-10-13 16:24:50
001,30,953,126,danio a enemigo,2025-10-13 16:24:52
001,30,1046,565,danio a enemigo,2025-10-13 16:24:53
001,30,947,35,danio a enemigo,2025-10-13 16:24:56
001,30,1019,424,danio a enemigo,2025-10-13 16:24:57
001,30,1007,368,danio a enemigo,2025-10-13 16:25:00
001,30,1013,43,danio a enemigo,2025-10-13 16:25:01
001,30,1058,535,danio a enemigo,2025-10-13 16:25:03
001,30,1034,297,danio a enemigo,2025-10-13 16:25:05
001,30,1013,93,danio a enemigo,2025-10-13 16:25:08
001,30,1040,266,danio a enemigo,2025-10-13 16:25:09
001,30,1013,49,danio a enemigo,2025-10-13 16:25:11
001,30,1007,496,danio a enemigo,2025-10-13 16:25:13
001,30,1037,377,danio a enemigo,2025-10-13 16:25:20
001,30,-194,553,enemigo lleg� al castillo,2025-10-13 16:25:21
001,30,-194,604,enemigo lleg� al castillo,2025-10-13 16:25:23
001,30,920,55,danio a enemigo,2025-10-13 16:25:24
001,30,-194,621,enemigo lleg� al castillo,2025-10-13 16:25:25
001,30,-194,401,enemigo lleg� al castillo,2025-10-13 16:25:29
001,30,-194,372,enemigo lleg� al castillo,2025-10-13 16:25:32
001,31,962,184,danio a enemigo,2025-10-13 16:50:09
001,31,1067,36,danio a enemigo,2025-10-13 16:50:11
001,31,1031,159,danio a enemigo,2025-10-13 16:50:13
001,31,1061,30,danio a enemigo,2025-10-13 16:50:15
001,31,1073,246,danio a enemigo,2025-10-13 16:50:17
001,31,1048,400,danio a enemigo,2025-10-13 16:50:18
001,31,978,400,danio a enemigo,2025-10-13 16:50:19
