009,2,664,151,danio a enemigo,2025-10-28 14:55:42,51,53
009,2,921,481,danio a enemigo,2025-10-28 14:55:43,52,54
009,2,926,116,danio a enemigo,2025-10-28 14:55:45,53,55
009,2,953,653,danio a enemigo,2025-10-28 14:55:47,54,56
009,2,875,199,danio a enemigo,2025-10-28 14:55:49,55,57
009,2,1109,227,danio a enemigo,2025-10-28 14:55:49,56,58
009,2,987,396,danio a enemigo,2025-10-28 14:55:51,57,59
009,2,970,396,danio a enemigo,2025-10-28 14:55:51,58,60
009,2,957,396,danio a enemigo,2025-10-28 14:55:52,59,61
009,2,947,315,danio a enemigo,2025-10-28 14:55:53,60,62
009,2,497,35,danio a enemigo,2025-10-28 14:55:54,61,63
009,2,751,396,danio a enemigo,2025-10-28 14:55:55,62,64
009,2,734,396,danio a enemigo,2025-10-28 14:55:55,63,65
009,2,761,450,danio a enemigo,2025-10-28 14:55:56,64,66
009,2,680,396,danio a enemigo,2025-10-28 14:55:57,65,67
009,2,660,396,danio a enemigo,2025-10-28 14:55:57,66,68
009,2,646,396,danio a enemigo,2025-10-28 14:55:58,67,69
009,2,1184,440,danio a enemigo,2025-10-28 14:55:59,68,70
009,2,815,512,danio a enemigo,2025-10-28 14:55:59,69,71
009,2,1282,266,danio a enemigo,2025-10-28 14:56:00,70,72
009,2,1200,267,danio a enemigo,2025-10-28 14:56:00,71,73
009,2,155,211,danio a enemigo,2025-10-28 14:56:00,72,74
009,2,1092,267,danio a enemigo,2025-10-28 14:56:01,73,75
009,2,1064,267,danio a enemigo,2025-10-28 14:56:02,74,76
009,2,1032,267,danio a enemigo,2025-10-28 14:56:02,75,77
009,2,998,267,danio a enemigo,2025-10-28 14:56:03,76,78
009,2,1062,233,danio a enemigo,2025-10-28 14:56:03,77,79
009,2,1266,294,danio a enemigo,2025-10-28 14:56:04,78,80
009,2,-174,139,enemigo llego al castillo,2025-10-28 14:56:06,79,81
009,2,-173,128,enemigo llego al castillo,2025-10-28 14:56:10,80,82
009,2,-191,415,enemigo llego al castillo,2025-10-28 14:56:11,81,83
009,2,-173,449,enemigo llego al castillo,2025-10-28 14:56:12,82,84
009,2,-191,313,enemigo llego al castillo,2025-10-28 14:56:13,83,0
